Name,label
lvikvsizrht.jpg,AI
nmvcpcjketv.jpg,AI
nike_3_2024-03-21 00-21-13.jpg,Real
converse_202_train_2024-03-21-00-21-19.jpg,Real
64.jpg,Real
rfluwulwyqz.jpg,AI
jkqdqebdecz.jpg,AI
166.jpg,Real
converse_084_train_2024-03-21-00-21-22.jpg,Real
gvguzurvysb.jpg,AI
nipavtivtxt.jpg,AI
converse_056_train_2024-03-21-00-21-22.jpg,Real
nike_10_2024-03-21 00-21-12.jpg,Real
178.jpg,Real
zuixdgtkwbq.jpg,AI
hurcohldpou.jpg,AI
rezlbqgveeg.jpg,AI
hnqejupugdn.jpg,AI
ddwwwnkhzmg.jpg,AI
converse_008_train_2024-03-21-00-21-23.jpg,Real
sbzjecbxavz.jpg,AI
adidas_174_2024-03-21 00-21-15.jpg,Real
adidas_76_2024-03-21 00-21-18.jpg,Real
cvogsdcggvb.jpg,AI
ehdurobnolf.jpg,AI
tukoobvciqb.jpg,AI
cgcvsadffws.jpg,AI
fgehhjfpqen.jpg,AI
xylhgxcpakg.jpg,AI
dylwphnhnkz.jpg,AI
hdqknjqnzfj.jpg,AI
kxqohsqwzhi.jpg,AI
jcfhgnnqtov.jpg,AI
229.jpg,Real
ftrcikdsqqh.jpg,AI
nike_0_2024-03-21 00-21-12.jpg,Real
wwcympmzcic.jpg,AI
converse_138_train_2024-03-21-00-21-20.jpg,Real
grjvtmjkitm.jpg,AI
converse_105_train_2024-03-21-00-21-21.jpg,Real
114.jpg,Real
mkjwvfrakme.jpg,AI
susragkormm.jpg,AI
180.jpg,Real
tdhmrqeuugi.jpg,AI
vcpswapxgbj.jpg,AI
converse_227_train_2024-03-21-00-21-18.jpg,Real
adidas_255_2024-03-21 00-21-16.jpg,Real
ymesnfqouqa.jpg,AI
epxwbtakiia.jpg,AI
221.jpg,Real
adidas_201_2024-03-21 00-21-15.jpg,Real
mkedaeedrlu.jpg,AI
byezaoscxvl.jpg,AI
156.jpg,Real
mdauuwflfgt.jpg,AI
fycyegbevpr.jpg,AI
ybgkiralffr.jpg,AI
ergldzvutwl.jpg,AI
adidas_233_2024-03-21 00-21-16.jpg,Real
zebqxitjajn.jpg,AI
kjclxkqoenj.jpg,AI
eloywggxjxx.jpg,AI
nxyegiokrit.jpg,AI
converse_196_train_2024-03-21-00-21-19.jpg,Real
ooezjhkefhq.jpg,AI
ljdzaqkfkhw.jpg,AI
pzvjgisqcby.jpg,AI
oiipflyjkcp.jpg,AI
lglyxwwexkt.jpg,AI
converse_165_train_2024-03-21-00-21-20.jpg,Real
converse_24_2024-03-21 00-21-12.jpg,Real
qantugzcocd.jpg,AI
152.jpg,Real
converse_055_train_2024-03-21-00-21-22.jpg,Real
cvqaefblnkk.jpg,AI
converse_146_train_2024-03-21-00-21-20.jpg,Real
nswuvefbknf.jpg,AI
cyxkyetmsut.jpg,AI
ayuxwtyerva.jpg,AI
fsxtlzqkjwh.jpg,AI
nmtqfjxwnjc.jpg,AI
iqqhflmcgbv.jpg,AI
xtoaocmefnm.jpg,AI
zugswcvvcat.jpg,AI
gjrqazlgfzk.jpg,AI
wvokgrcvjec.jpg,AI
converse_207_train_2024-03-21-00-21-19.jpg,Real
evtbhdxobnh.jpg,AI
converse_35_2024-03-21 00-21-12.jpg,Real
adidas_141_2024-03-21 00-21-14.jpg,Real
