Name,label
jialzctpdjn.jpg,AI
fbfiyphlmvv.jpg,AI
biicsbpidcp.jpg,AI
converse_033_train_2024-03-21-00-21-23.jpg,Real
tskfidgbpad.jpg,AI
ksiivqpukko.jpg,AI
265.jpg,Real
ikdlrsizlrx.jpg,AI
ejkpovtghlp.jpg,AI
jnlodfjiqqh.jpg,AI
adidas_40_2024-03-21 00-21-17.jpg,Real
qwrpownbsyc.jpg,AI
ravbznwttvk.jpg,AI
cjrwrjkkoab.jpg,AI
adidas_29_2024-03-21 00-21-11.jpg,Real
btqirzjprfq.jpg,AI
261.jpg,Real
qcpqwgvczij.jpg,AI
hzgqnhzumji.jpg,AI
adidas_17_2024-03-21 00-21-11.jpg,Real
lojhthlfekb.jpg,AI
adidas_24_2024-03-21 00-21-11.jpg,Real
efxelzhiahn.jpg,AI
kwzjkcxlygc.jpg,AI
adkwdhfulmy.jpg,AI
converse_216_train_2024-03-21-00-21-19.jpg,Real
ndpccjheahq.jpg,AI
converse_027_train_2024-03-21-00-21-23.jpg,Real
converse_224_train_2024-03-21-00-21-18.jpg,Real
adidas_117_2024-03-21 00-21-14.jpg,Real
szfkchcjidc.jpg,AI
converse_195_train_2024-03-21-00-21-19.jpg,Real
adidas_80_2024-03-21 00-21-18.jpg,Real
converse_035_train_2024-03-21-00-21-23.jpg,Real
70.jpg,Real
adidas_257_2024-03-21 00-21-16.jpg,Real
nike_32_2024-03-21 00-21-13.jpg,Real
ahkgfypdcbo.jpg,AI
272.jpg,Real
trfjktqzeea.jpg,AI
nike_13_2024-03-21 00-21-13.jpg,Real
tcxximfrqya.jpg,AI
eizgcjbvrwq.jpg,AI
141.jpg,Real
ppkkfvmtril.jpg,AI
adidas_175_2024-03-21 00-21-15.jpg,Real
wbkierakzrd.jpg,AI
khenlnyghxt.jpg,AI
pxuzksnqlin.jpg,AI
dusgpjfbyjk.jpg,AI
sgegenjqert.jpg,AI
rmutjswlpij.jpg,AI
43.jpg,Real
converse_011_train_2024-03-21-00-21-23.jpg,Real
yvbcoqjcvmf.jpg,AI
converse_095_train_2024-03-21-00-21-21.jpg,Real
hsnhnprkxyl.jpg,AI
adidas_168_2024-03-21 00-21-15.jpg,Real
rkqphpiipbr.jpg,AI
converse_057_train_2024-03-21-00-21-22.jpg,Real
196.jpg,Real
converse_106_train_2024-03-21-00-21-21.jpg,Real
204.jpg,Real
gwhbzhkdibt.jpg,AI
usbymamwyso.jpg,AI
nike_1_2024-03-21 00-21-12.jpg,Real
mreqvqaooic.jpg,AI
rtpqgraqbol.jpg,AI
102.jpg,Real
sratfheipzi.jpg,AI
ktoyhsalifu.jpg,AI
cysflsnzpjb.jpg,AI
converse_19_2024-03-21 00-21-12.jpg,Real
bogzcwsaaon.jpg,AI
icaroztwerg.jpg,AI
converse_162_train_2024-03-21-00-21-20.jpg,Real
vqpdxxniprc.jpg,AI
itkbjhvlqwr.jpg,AI
adidas_225_2024-03-21 00-21-16.jpg,Real
xihqmbedwoi.jpg,AI
qfhuaonzugs.jpg,AI
squnjcuwzgx.jpg,AI
264.jpg,Real
hcddkkykpyt.jpg,AI
iyjmudcyyix.jpg,AI
adidas_43_2024-03-21 00-21-17.jpg,Real
gefheogqukl.jpg,AI
adidas_264_2024-03-21 00-21-17.jpg,Real
mfehlpmxfcp.jpg,AI
ceeuayydotw.jpg,AI
tdydvdkehng.jpg,AI
mojrdwxjemy.jpg,AI
tthcqxzckxo.jpg,AI
fgxyjswerqv.jpg,AI
ljdqutgbxbg.jpg,AI
nkbqtwbnxgb.jpg,AI
adidas_48_2024-03-21 00-21-17.jpg,Real
yfpfwnbknbt.jpg,AI
gcfafxiidbu.jpg,AI
adidas_75_2024-03-21 00-21-18.jpg,Real
wixkuaubzbx.jpg,AI
fkjtjvpxoeh.jpg,AI
keokneebfka.jpg,AI
mxftqlplpqn.jpg,AI
lmcpzchebbt.jpg,AI
dlokimuzbuy.jpg,AI
mrpwtbuynks.jpg,AI
thktdcvlpuk.jpg,AI
nike_23_2024-03-21 00-21-13.jpg,Real
nike_30_2024-03-21 00-21-13.jpg,Real
ofdybqlvown.jpg,AI
ippnnbzjgdd.jpg,AI
converse_163_train_2024-03-21-00-21-20.jpg,Real
converse_180_train_2024-03-21-00-21-19.jpg,Real
zowobmcrneb.jpg,AI
adidas_125_2024-03-21 00-21-14.jpg,Real
gzlatxdvssv.jpg,AI
atzblzyrpin.jpg,AI
rugxuzlynwb.jpg,AI
rafnomhzqee.jpg,AI
kgnoyxhwdxe.jpg,AI
izorgjjllps.jpg,AI
ydhvefocrnj.jpg,AI
converse_233_train_2024-03-21-00-21-18.jpg,Real
converse_071_train_2024-03-21-00-21-22.jpg,Real
vhrizipgdup.jpg,AI
iwdgulsyptl.jpg,AI
converse_230_train_2024-03-21-00-21-18.jpg,Real
qrplxcdcecz.jpg,AI
qwdnuqrurjt.jpg,AI
151.jpg,Real
bfscvjgbdtx.jpg,AI
rdnslvyqguo.jpg,AI
lgralmolapt.jpg,AI
40.jpg,Real
adidas_19_2024-03-21 00-21-11.jpg,Real
crclveiipjr.jpg,AI
kyekjpwtssu.jpg,AI
nrdaxqrejgt.jpg,AI
ojxzejeptzw.jpg,AI
gwecoosdofx.jpg,AI
yzudtuqydgh.jpg,AI
wwthxqkbusc.jpg,AI
kmtrszyqxch.jpg,AI
weaylhmnnwi.jpg,AI
ltdyxigauul.jpg,AI
cvchmfrlbbs.jpg,AI
converse_215_train_2024-03-21-00-21-19.jpg,Real
zyausvcswwm.jpg,AI
ysxqsjemjyp.jpg,AI
46.jpg,Real
80.jpg,Real
107.jpg,Real
converse_199_train_2024-03-21-00-21-19.jpg,Real
omplichnfxh.jpg,AI
adidas_259_2024-03-21 00-21-17.jpg,Real
tzcliyudwhs.jpg,AI
belrwojxqou.jpg,AI
adidas_93_2024-03-21 00-21-18.jpg,Real
converse_26_2024-03-21 00-21-12.jpg,Real
vcfcdqkiisg.jpg,AI
fgeajoxwjjf.jpg,AI
rdvurdcnuoh.jpg,AI
psxtcdfddsq.jpg,AI
exaqvvqqqfy.jpg,AI
vrzvwbrtqtf.jpg,AI
eoxbsikgdgm.jpg,AI
hvnlgwonfqy.jpg,AI
adidas_260_2024-03-21 00-21-17.jpg,Real
nike_4_2024-03-21 00-21-13.jpg,Real
qmvapxhoqsl.jpg,AI
mpphgannzst.jpg,AI
bapnguosyse.jpg,AI
converse_7_2024-03-21 00-21-12.jpg,Real
converse_167_train_2024-03-21-00-21-20.jpg,Real
139.jpg,Real
rwelpzvonnp.jpg,AI
tjufvhuevlj.jpg,AI
rymgswzggel.jpg,AI
240.jpg,Real
jlebinzgkmr.jpg,AI
sdqcrrrdbco.jpg,AI
albbpeafqlp.jpg,AI
adidas_122_2024-03-21 00-21-14.jpg,Real
jnkgkmtnfqk.jpg,AI
bqqdavvynmj.jpg,AI
tsnsruirbnr.jpg,AI
wlbaexmifgg.jpg,AI
converse_137_train_2024-03-21-00-21-20.jpg,Real
cowndtpgwvg.jpg,AI
yvwltakeuyg.jpg,AI
