Name,label
xlegzxtbfkw.jpg,AI
pdsgsrsvmef.jpg,AI
57.jpg,Real
spyqjoiqffw.jpg,AI
krwdosdooce.jpg,AI
zqszajgksgc.jpg,AI
bhrqrmceqha.jpg,AI
converse_021_train_2024-03-21-00-21-23.jpg,Real
mgmwunpkjks.jpg,AI
omewqjiuspl.jpg,AI
eppwesvszbw.jpg,AI
nszpbybwfve.jpg,AI
wwydoflcgdd.jpg,AI
vjuosefacdp.jpg,AI
raiprbcdgjw.jpg,AI
adidas_206_2024-03-21 00-21-15.jpg,Real
adidas_203_2024-03-21 00-21-15.jpg,Real
converse_034_train_2024-03-21-00-21-23.jpg,Real
zeinnujleur.jpg,AI
ealmlbhkbdp.jpg,AI
lqyjkvqltha.jpg,AI
converse_172_train_2024-03-21-00-21-20.jpg,Real
iejngntczff.jpg,AI
ulmrpibxrct.jpg,AI
vuvazueaupn.jpg,AI
pgzgrwwcqzf.jpg,AI
wtcfqkijpuh.jpg,AI
adidas_0_2024-03-21 00-21-11.jpg,Real
191.jpg,Real
adidas_163_2024-03-21 00-21-14.jpg,Real
jeamqdbzrqi.jpg,AI
adidas_266_2024-03-21 00-21-17.jpg,Real
jaljouftuhd.jpg,AI
ludiehbetbd.jpg,AI
mfwiqkyiclx.jpg,AI
pophscgsdrx.jpg,AI
tsdvwjqblpw.jpg,AI
converse_213_train_2024-03-21-00-21-19.jpg,Real
69.jpg,Real
lbedftjhisb.jpg,AI
qxldoccrete.jpg,AI
atjytvpkeoj.jpg,AI
rpxgnoalqny.jpg,AI
rnqntxoacgg.jpg,AI
adidas_96_2024-03-21 00-21-18.jpg,Real
iteshqiplst.jpg,AI
adidas_135_2024-03-21 00-21-14.jpg,Real
ykaryiwezfv.jpg,AI
ocmytfdshox.jpg,AI
xfhoumpyjtk.jpg,AI
converse_14_2024-03-21 00-21-12.jpg,Real
nqdvgindokg.jpg,AI
converse_065_train_2024-03-21-00-21-22.jpg,Real
iowqghncjmt.jpg,AI
qrongkzfbhd.jpg,AI
adidas_31_2024-03-21 00-21-11.jpg,Real
gjcpjsvetlx.jpg,AI
zddqwtxtubo.jpg,AI
kyifopdutge.jpg,AI
fyoqbqrpyoi.jpg,AI
pyrthjbkzdx.jpg,AI
nzkkfcdcorr.jpg,AI
adidas_185_2024-03-21 00-21-15.jpg,Real
uumwjspqrln.jpg,AI
converse_176_train_2024-03-21-00-21-20.jpg,Real
pjohplmiigl.jpg,AI
adidas_196_2024-03-21 00-21-15.jpg,Real
ivrumcrezoa.jpg,AI
webprviavpz.jpg,AI
ugzkzsjfzmd.jpg,AI
iklhrurdrdx.jpg,AI
adswvmoymdh.jpg,AI
ftpqvfwibnw.jpg,AI
uxrdqwgjyyd.jpg,AI
adidas_131_2024-03-21 00-21-14.jpg,Real
brncdopuhrp.jpg,AI
fiybxypudlo.jpg,AI
converse_191_train_2024-03-21-00-21-19.jpg,Real
converse_229_train_2024-03-21-00-21-18.jpg,Real
converse_6_2024-03-21 00-21-12.jpg,Real
anhjqhgobla.jpg,AI
vbbjloysvng.jpg,AI
uysiwxskfnc.jpg,AI
uqlrgasujfy.jpg,AI
efxswsbbkyd.jpg,AI
adidas_111_2024-03-21 00-21-13.jpg,Real
converse_141_train_2024-03-21-00-21-20.jpg,Real
adidas_142_2024-03-21 00-21-14.jpg,Real
nloljgmhcgv.jpg,AI
vhznrwomufu.jpg,AI
juwavlzkywx.jpg,AI
scvyhxrrkvx.jpg,AI
dmiyocgxrqe.jpg,AI
qnymbduyuts.jpg,AI
cbwyrymjwlh.jpg,AI
adidas_227_2024-03-21 00-21-16.jpg,Real
aiaxsrjbrys.jpg,AI
uzgscfabkcy.jpg,AI
ijjlyvobvxe.jpg,AI
esbguhleeew.jpg,AI
duekmjznrsp.jpg,AI
relyhjtxsgr.jpg,AI
woclrejhqzx.jpg,AI
bjyovjsolnr.jpg,AI
nvtihzivlkl.jpg,AI
converse_050_train_2024-03-21-00-21-22.jpg,Real
210.jpg,Real
dxgotwgbyyv.jpg,AI
ldojgqfozad.jpg,AI
nobdykwtmyj.jpg,AI
jksvakitufp.jpg,AI
angxsddsejo.jpg,AI
converse_002_train_2024-03-21-00-21-23.jpg,Real
159.jpg,Real
seoilvudlxn.jpg,AI
snssqfrwsxd.jpg,AI
converse_119_train_2024-03-21-00-21-21.jpg,Real
ghkrcrqhfds.jpg,AI
vizqksfodok.jpg,AI
249.jpg,Real
irwpoxgjfev.jpg,AI
adidas_272_2024-03-21 00-21-17.jpg,Real
nxylemwrnfw.jpg,AI
56.jpg,Real
mjqtvqbpjyk.jpg,AI
adidas_160_2024-03-21 00-21-14.jpg,Real
54.jpg,Real
zuzguoszorw.jpg,AI
converse_132_train_2024-03-21-00-21-21.jpg,Real
adidas_150_2024-03-21 00-21-14.jpg,Real
adidas_153_2024-03-21 00-21-14.jpg,Real
oeyfvvwngjq.jpg,AI
adidas_239_2024-03-21 00-21-16.jpg,Real
adidas_237_2024-03-21 00-21-16.jpg,Real
120.jpg,Real
ovzqwxmmzfj.jpg,AI
adidas_145_2024-03-21 00-21-14.jpg,Real
nike_28_2024-03-21 00-21-13.jpg,Real
gakmkqeveip.jpg,AI
xttzqdnekit.jpg,AI
odaiznwifdu.jpg,AI
converse_028_train_2024-03-21-00-21-23.jpg,Real
inmcnivqfqe.jpg,AI
obyfeguqkco.jpg,AI
adidas_27_2024-03-21 00-21-11.jpg,Real
frnrtirfrvl.jpg,AI
jfdauzvqiqp.jpg,AI
gmrjxtvnawe.jpg,AI
adidas_137_2024-03-21 00-21-14.jpg,Real
rkexrwxkmhu.jpg,AI
jwvfyafghsg.jpg,AI
nuljzaeyyyy.jpg,AI
yaobegapfeo.jpg,AI
259.jpg,Real
adidas_72_2024-03-21 00-21-18.jpg,Real
jadgwdwnchp.jpg,AI
gyimxzsrijz.jpg,AI
shaeipytliu.jpg,AI
zwqjqshlnam.jpg,AI
kmfjgcslsqw.jpg,AI
lznvwvftrzo.jpg,AI
gaskmafviig.jpg,AI
converse_074_train_2024-03-21-00-21-22.jpg,Real
rdkhgpvmezc.jpg,AI
adidas_152_2024-03-21 00-21-14.jpg,Real
myfwcsdpqnk.jpg,AI
converse_4_2024-03-21 00-21-12.jpg,Real
67.jpg,Real
nlfmmldvoch.jpg,AI
aaidtlwuezt.jpg,AI
fyodixtvswn.jpg,AI
rsysshozttu.jpg,AI
mphczdzsfmh.jpg,AI
ulonpimolla.jpg,AI
cnoejpzldoa.jpg,AI
converse_23_2024-03-21 00-21-12.jpg,Real
dbkwljbshcd.jpg,AI
riwcvvxhnqv.jpg,AI
gsxekrhunzn.jpg,AI
59.jpg,Real
rxdmcfneeiv.jpg,AI
yeodrbuwejg.jpg,AI
adidas_113_2024-03-21 00-21-13.jpg,Real
lzukctqlqmk.jpg,AI
converse_174_train_2024-03-21-00-21-20.jpg,Real
zpshdbodmao.jpg,AI
154.jpg,Real
lbgixifpmhi.jpg,AI
fqlsihnjwhf.jpg,AI
48.jpg,Real
pjdwtbkxcxw.jpg,AI
hpztmvlxvsd.jpg,AI
207.jpg,Real
fcwwtkecknl.jpg,AI
oputolkpntt.jpg,AI
adidas_246_2024-03-21 00-21-16.jpg,Real
qwbgibxlkav.jpg,AI
109.jpg,Real
254.jpg,Real
qpjjxehtrhw.jpg,AI
tawinmjlptd.jpg,AI
converse_184_train_2024-03-21-00-21-19.jpg,Real
converse_025_train_2024-03-21-00-21-23.jpg,Real
hodfwxcgamz.jpg,AI
iqdbpnspxry.jpg,AI
242.jpg,Real
frwfguaiyhu.jpg,AI
alzscqzftcn.jpg,AI
poolrsjwukj.jpg,AI
smshezpdvnk.jpg,AI
adidas_105_2024-03-21 00-21-13.jpg,Real
lliycmzggzb.jpg,AI
zcfrsqpjiff.jpg,AI
mwrwpuzqyfn.jpg,AI
adidas_244_2024-03-21 00-21-16.jpg,Real
vxjcvljparz.jpg,AI
faskismihqm.jpg,AI
nyplphoppyk.jpg,AI
kwtrrbjjguq.jpg,AI
nike_17_2024-03-21 00-21-13.jpg,Real
246.jpg,Real
esonbslxifm.jpg,AI
zvqgjdlyjwz.jpg,AI
rwxklelsalo.jpg,AI
converse_205_train_2024-03-21-00-21-19.jpg,Real
79.jpg,Real
vnhljnvuzpt.jpg,AI
227.jpg,Real
adidas_74_2024-03-21 00-21-18.jpg,Real
gworqvvmfko.jpg,AI
adidas_44_2024-03-21 00-21-17.jpg,Real
fwhsyugoesy.jpg,AI
qrdhfebzqjo.jpg,AI
239.jpg,Real
vjfnzgiypsy.jpg,AI
podceiybkmq.jpg,AI
zgakyhokdfe.jpg,AI
tuebtejjcyk.jpg,AI
converse_228_train_2024-03-21-00-21-18.jpg,Real
kbyoigxybgi.jpg,AI
vhhiotawshn.jpg,AI
enugzjcqkwp.jpg,AI
cmfhcfoeghe.jpg,AI
converse_232_train_2024-03-21-00-21-18.jpg,Real
ukxbvubqynv.jpg,AI
hqynjqjmbho.jpg,AI
smvduinamgs.jpg,AI
njnohzotfag.jpg,AI
kkwuhaeaobz.jpg,AI
190.jpg,Real
obvckflullc.jpg,AI
dgabamvgmdb.jpg,AI
adidas_81_2024-03-21 00-21-18.jpg,Real
bfpcmstrxgu.jpg,AI
attrcbwghpr.jpg,AI
apkofhfrhnd.jpg,AI
converse_081_train_2024-03-21-00-21-22.jpg,Real
rohdjtdilox.jpg,AI
snxnjgwpcll.jpg,AI
nike_19_2024-03-21 00-21-13.jpg,Real
qzaszvggglf.jpg,AI
qfujsypvqtv.jpg,AI
converse_203_train_2024-03-21-00-21-19.jpg,Real
xuxflktmfnb.jpg,AI
epbwfhfxzsd.jpg,AI
adidas_133_2024-03-21 00-21-14.jpg,Real
adidas_195_2024-03-21 00-21-15.jpg,Real
tkxiimkvhpi.jpg,AI
ezuhfzrqtkm.jpg,AI
rqsgkwjuytk.jpg,AI
etnxskrsuqn.jpg,AI
ndwhicnlqnt.jpg,AI
qwaamfmpjlw.jpg,AI
zivklsgwbeu.jpg,AI
60.jpg,Real
kbazwnwoxhw.jpg,AI
usiewgmtwjv.jpg,AI
affqhqolhvi.jpg,AI
klgjjiarbkc.jpg,AI
recqrodzqmx.jpg,AI
gkjbnjpmnmv.jpg,AI
nhwzmpibldw.jpg,AI
converse_022_train_2024-03-21-00-21-23.jpg,Real
bbgzrqijwfr.jpg,AI
dnwopleorok.jpg,AI
sqoukevctqx.jpg,AI
wpwwyesvzjm.jpg,AI
mtyizeesgss.jpg,AI
wwvlsongcjo.jpg,AI
101.jpg,Real
gwfjxetfpgw.jpg,AI
nmlnvgcqqos.jpg,AI
gttxgucvrtn.jpg,AI
rqtfktttjud.jpg,AI
eqhugbvatym.jpg,AI
gcppxlwuuys.jpg,AI
bngwzsrabpu.jpg,AI
lvlzpputsus.jpg,AI
tstirqskzkv.jpg,AI
nbuinzpkysi.jpg,AI
converse_208_train_2024-03-21-00-21-19.jpg,Real
nike_21_2024-03-21 00-21-13.jpg,Real
zxqakarwhgs.jpg,AI
xjstyrusqsi.jpg,AI
mrzhrdwqhmm.jpg,AI
118.jpg,Real
converse_166_train_2024-03-21-00-21-20.jpg,Real
teivbboswjg.jpg,AI
mqeaifogkti.jpg,AI
ouvpaefwaje.jpg,AI
converse_168_train_2024-03-21-00-21-20.jpg,Real
vlgpdedwhmp.jpg,AI
swantobjoys.jpg,AI
bcygksfyxdv.jpg,AI
qdhsntfkefn.jpg,AI
lufymddcbre.jpg,AI
hlrqnqjihnw.jpg,AI
adidas_241_2024-03-21 00-21-16.jpg,Real
bohejpsmtzb.jpg,AI
adidas_108_2024-03-21 00-21-13.jpg,Real
sswunzprkyn.jpg,AI
oubqlbngggb.jpg,AI
ecqsqfyhdjr.jpg,AI
iatjuwmreiq.jpg,AI
adidas_213_2024-03-21 00-21-16.jpg,Real
converse_222_train_2024-03-21-00-21-19.jpg,Real
rhiwswdvpfu.jpg,AI
vkkcujdnfcd.jpg,AI
converse_214_train_2024-03-21-00-21-19.jpg,Real
snnadkjwnqk.jpg,AI
adidas_107_2024-03-21 00-21-13.jpg,Real
tgyohpnhiwu.jpg,AI
fgnjywmzeto.jpg,AI
xmvmppljknq.jpg,AI
adidas_87_2024-03-21 00-21-18.jpg,Real
converse_005_train_2024-03-21-00-21-23.jpg,Real
converse_110_train_2024-03-21-00-21-21.jpg,Real
adidas_119_2024-03-21 00-21-14.jpg,Real
rdxazoufwat.jpg,AI
kewpyfillhh.jpg,AI
converse_150_train_2024-03-21-00-21-20.jpg,Real
ntbhitxfioz.jpg,AI
uqovcitaedn.jpg,AI
jgwzaigbirj.jpg,AI
adidas_218_2024-03-21 00-21-16.jpg,Real
udxpgdzjqnj.jpg,AI
rfjtvkvvgvc.jpg,AI
kpqvgcusnmk.jpg,AI
kcxexoyhdyj.jpg,AI
nxzrhefiffd.jpg,AI
adidas_53_2024-03-21 00-21-17.jpg,Real
fqzuyfguzkf.jpg,AI
wsnryttexur.jpg,AI
uxcmitotasu.jpg,AI
converse_109_train_2024-03-21-00-21-21.jpg,Real
gbzlgqpzpli.jpg,AI
adidas_65_2024-03-21 00-21-17.jpg,Real
ozqayxevsxr.jpg,AI
198.jpg,Real
125.jpg,Real
gawyyqamxpx.jpg,AI
nyqrtnsqzyo.jpg,AI
pjghdqkzhmd.jpg,AI
nlkiwbbtngp.jpg,AI
converse_144_train_2024-03-21-00-21-20.jpg,Real
wbljmfhxwlf.jpg,AI
rxcechtmagz.jpg,AI
rrmzbklfbya.jpg,AI
146.jpg,Real
converse_36_2024-03-21 00-21-12.jpg,Real
ycvmkxhpgjq.jpg,AI
130.jpg,Real
258.jpg,Real
dmoiqgptycs.jpg,AI
svspvhenojj.jpg,AI
bcxyklvbwym.jpg,AI
converse_155_train_2024-03-21-00-21-20.jpg,Real
yxizdccynzi.jpg,AI
fixnhoznfzi.jpg,AI
converse_12_2024-03-21 00-21-12.jpg,Real
vffdmfhskjw.jpg,AI
adidas_167_2024-03-21 00-21-15.jpg,Real
jebjjnjkizk.jpg,AI
158.jpg,Real
srfbbcrbyvt.jpg,AI
ojxjdjaznun.jpg,AI
gsgvvutfxbx.jpg,AI
75.jpg,Real
aztnzcomsyx.jpg,AI
ehxsoyafgae.jpg,AI
xdaktedghyx.jpg,AI
nike_6_2024-03-21 00-21-13.jpg,Real
adidas_183_2024-03-21 00-21-15.jpg,Real
dsqvnalkiwm.jpg,AI
converse_076_train_2024-03-21-00-21-22.jpg,Real
paltfzzvrlo.jpg,AI
heteroubjbs.jpg,AI
motczdmwymf.jpg,AI
sujcaahrjka.jpg,AI
oafyyizsrbx.jpg,AI
jzhqfgcqlbn.jpg,AI
138.jpg,Real
converse_1_2024-03-21 00-21-12.jpg,Real
ufrmxjutnqm.jpg,AI
ncdcbdqakuw.jpg,AI
converse_186_train_2024-03-21-00-21-19.jpg,Real
rnqoepvrwsd.jpg,AI
converse_206_train_2024-03-21-00-21-19.jpg,Real
pvjxxksxnpx.jpg,AI
gygamkkdmpb.jpg,AI
ojygiidunwg.jpg,AI
82.jpg,Real
274.jpg,Real
svayloucnwp.jpg,AI
186.jpg,Real
tcwmijhhgpk.jpg,AI
hlsogutuarm.jpg,AI
vaknvuhapgz.jpg,AI
132.jpg,Real
converse_27_2024-03-21 00-21-12.jpg,Real
irklzkmlkee.jpg,AI
huoabxkrtiz.jpg,AI
bgahaalelcy.jpg,AI
qmepiupppda.jpg,AI
adidas_14_2024-03-21 00-21-11.jpg,Real
odujcfsbcjy.jpg,AI
145.jpg,Real
hghtskhqznv.jpg,AI
gjioxksithe.jpg,AI
converse_115_train_2024-03-21-00-21-21.jpg,Real
mrvxwueeueu.jpg,AI
idvnqhrfihy.jpg,AI
adidas_190_2024-03-21 00-21-15.jpg,Real
gyxniwormsa.jpg,AI
rqbbpbcaina.jpg,AI
ktwxkadvdib.jpg,AI
converse_210_train_2024-03-21-00-21-19.jpg,Real
71.jpg,Real
175.jpg,Real
adidas_58_2024-03-21 00-21-17.jpg,Real
lvyujesnfvo.jpg,AI
pqdwrewnkur.jpg,AI
128.jpg,Real
xqyarurfpbc.jpg,AI
converse_015_train_2024-03-21-00-21-23.jpg,Real
dbqsarjfjbk.jpg,AI
wyexncchdut.jpg,AI
adidas_46_2024-03-21 00-21-17.jpg,Real
stipbmkgrfg.jpg,AI
xbcycvzcspd.jpg,AI
xyqgauqqrtl.jpg,AI
adidas_64_2024-03-21 00-21-17.jpg,Real
klastvpkgqt.jpg,AI
zjxgdkmgkmo.jpg,AI
lrtbqdcxvaf.jpg,AI
padooyrcpxj.jpg,AI
qexoxtlfgyv.jpg,AI
adidas_252_2024-03-21 00-21-16.jpg,Real
oiemgimwzmo.jpg,AI
adidas_84_2024-03-21 00-21-18.jpg,Real
einikmjafhj.jpg,AI
adidas_116_2024-03-21 00-21-13.jpg,Real
hiagzuzfoir.jpg,AI
mkqvwkxvlcf.jpg,AI
jkewkajkojk.jpg,AI
245.jpg,Real
glgrlsdgdmi.jpg,AI
adidas_140_2024-03-21 00-21-14.jpg,Real
nike_11_2024-03-21 00-21-12.jpg,Real
anvarylcaiq.jpg,AI
wbzijsabmib.jpg,AI
adidas_261_2024-03-21 00-21-17.jpg,Real
converse_157_train_2024-03-21-00-21-20.jpg,Real
converse_153_train_2024-03-21-00-21-20.jpg,Real
czhwroisyyp.jpg,AI
converse_156_train_2024-03-21-00-21-20.jpg,Real
eemsaeasgbs.jpg,AI
fxnnjpbhkpa.jpg,AI
psljrcixzxn.jpg,AI
gcbjclicukq.jpg,AI
adidas_60_2024-03-21 00-21-17.jpg,Real
bkbgdaiftfn.jpg,AI
owykpzsexqz.jpg,AI
converse_052_train_2024-03-21-00-21-22.jpg,Real
vfsnlkibakx.jpg,AI
lsdcdfaqskc.jpg,AI
ahhgblpoqwp.jpg,AI
obqabgfzxyg.jpg,AI
iisrrksnmji.jpg,AI
plzbqrohuus.jpg,AI
hroquqjktwl.jpg,AI
converse_032_train_2024-03-21-00-21-23.jpg,Real
dsdihvgifpm.jpg,AI
converse_060_train_2024-03-21-00-21-22.jpg,Real
pzhjsdomcvo.jpg,AI
qotvjcvtuts.jpg,AI
ijafpyvorvt.jpg,AI
230.jpg,Real
117.jpg,Real
ukjpwrjiwsw.jpg,AI
kpkfhwksvcg.jpg,AI
converse_221_train_2024-03-21-00-21-19.jpg,Real
ipcftxtsewy.jpg,AI
197.jpg,Real
converse_135_train_2024-03-21-00-21-20.jpg,Real
hvcsyuqqqyr.jpg,AI
ysxylxijvma.jpg,AI
fthqkmypqzx.jpg,AI
converse_140_train_2024-03-21-00-21-20.jpg,Real
jphynzfzopw.jpg,AI
drfxykdouvm.jpg,AI
rwgojkyuamy.jpg,AI
adidas_20_2024-03-21 00-21-11.jpg,Real
noxefxpiclq.jpg,AI
soxyjlvfezn.jpg,AI
converse_004_train_2024-03-21-00-21-23.jpg,Real
oilfaaenbbs.jpg,AI
rltmqzzktqv.jpg,AI
adidas_115_2024-03-21 00-21-13.jpg,Real
224.jpg,Real
65.jpg,Real
183.jpg,Real
adidas_90_2024-03-21 00-21-18.jpg,Real
azcfscbrbib.jpg,AI
rgpdtcquaem.jpg,AI
tmtobaqreuv.jpg,AI
adidas_41_2024-03-21 00-21-17.jpg,Real
dflmkivbrkq.jpg,AI
39.jpg,Real
converse_5_2024-03-21 00-21-12.jpg,Real
adidas_132_2024-03-21 00-21-14.jpg,Real
aadwlchsdhy.jpg,AI
pzdzughsrfy.jpg,AI
fobiwzzgpwp.jpg,AI
qqwiuakstrn.jpg,AI
gmycofwoapp.jpg,AI
szdxoxebqmx.jpg,AI
lwxrhljqnlp.jpg,AI
tskfdtehxqd.jpg,AI
converse_212_train_2024-03-21-00-21-19.jpg,Real
